mean_ace,min_ace,max_ace,ace_heterogeneity,mean_std_ace
0.003220112421620507,0.0029125201504348872,0.003479100682739803,2.206124222901982e-4,0.04138618533513973
0.003333972204715587,0.003164569077760354,0.0037255717941688275,1.8328253097612193e-4,0.04623503122562308
0.003991129623609234,0.0036369829416924844,0.0044622036070219116,2.639964480093397e-4,0.04940559187563996
0.0038263626167786384,0.003469498718884457,0.0042606689640212,3.16283513275555e-4,0.04884670151604353
0.001683486991833077,0.001544009974004004,0.0019947066898690067,1.6351886132744784e-4,0.021768562256727995
0.004436362046609581,0.004088295192765691,0.004921729394285265,2.776295878179138e-4,0.05726410403364161
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003425449480267303,0.003087599174422322,0.0037723877673050987,2.4903445915761837e-4,0.04333310100539413
NA,NA,NA,NA,NA
0.003542527166681199,0.003091671132100589,0.003976137068643074,3.5173940265507644e-4,0.045693478214184985
0.003587311204551129,0.0033118080168146307,0.003866774541468277,2.0153858248994516e-4,0.04740339991348962
0.004063345313714547,0.0036620248607475334,0.004597558103089925,3.3987796534420717e-4,0.04941990565699346
0.003849109763896926,0.0035243082817013873,0.004495900997265023,3.329965291948782e-4,0.04923819956221915
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002761985047440105,0.0025189975185230047,0.0031437353090872735,2.2535590050676402e-4,0.03655358277986154
0.0027812035383588426,0.0024267053036416794,0.0030661431763149218,2.2872194489908105e-4,0.034941548862999196
0.004498560443220791,0.004191071690715939,0.005137369938837788,3.4529583199917617e-4,0.05687866844831786
NA,NA,NA,NA,NA
0.004415140376399673,0.004048466891746794,0.0047185182763880024,2.4671589420663376e-4,0.055100634039436346
0.0033972751312350926,0.003121045072947776,0.0037898028197019948,2.4921362575298055e-4,0.04291140372723468
NA,NA,NA,NA,NA
0.003547332167751871,0.0031969379613503626,0.003889011897063112,2.703213837659465e-4,0.044321376126977556
0.002987194869419533,0.002692584726444737,0.0032894911278728515,2.2971058071541718e-4,0.038106783005884895
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004393812394903589,0.004026439973910438,0.004890302252076941,2.841916535884673e-4,0.056324145122837746
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0028828357061573538,0.00262324768548813,0.0031804657044542935,2.0436708009851748e-4,0.03628384723552267
0.0034787122011232553,0.003106669834771211,0.003847288683928473,2.782533654827964e-4,0.04608741697027471
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004107365457268936,0.003784211509187855,0.00434176001040208,2.0040028538696262e-4,0.05196850074250171
NA,NA,NA,NA,NA
0.0027674477037413735,0.0024024435526229047,0.0031000222934498014,2.8383048720663533e-4,0.034105877491443545
0.0015468211383061837,0.0013527730327101278,0.0017751044994541326,1.6092228696653758e-4,0.019870160152416935
NA,NA,NA,NA,NA
0.0032035127683815363,0.0029108456206077644,0.0037690951596604195,3.0155814095794383e-4,0.039416855960144465
NA,NA,NA,NA,NA
0.002929102072908964,0.0026995668144628583,0.003253869208606928,1.7125793924556857e-4,0.03816466071940697
0.002723346084325107,0.002473577836490465,0.003164527935017345,2.6608236663928827e-4,0.03498016972405454
9.366821193941161e-4,8.578496447469414e-4,0.0010617940173175142,7.700972609463225e-5,0.011853189777784207
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0031281375039694565,0.0028691806947654503,0.003509580996880645,2.4428896289507596e-4,0.039892994598393
NA,NA,NA,NA,NA
0.003709779505722243,0.0033822266620765567,0.004140959239457512,2.7322904659947037e-4,0.04844496601836909
0.0023066782421882178,0.002159545396189177,0.0025400228269943565,1.3154750048504675e-4,0.030615693788652715
0.00321882093253208,0.0028678785835341185,0.0037560506383101343,3.282788432767065e-4,0.04170190373338774
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0027732368139069662,0.0025145293054479505,0.0031114593801514863,2.1677950142694316e-4,0.03647991130165408
0.002648417971252901,0.002390025820681208,0.002964930941925218,2.1693970208013985e-4,0.03389803681908914
0.002005697117825682,0.0018430155696170102,0.002345366769684631,1.8832117659765485e-4,0.02569244082536706
NA,NA,NA,NA,NA
0.003065000671182114,0.0028247905876359856,0.0032542974580208714,1.4683048288993396e-4,0.040008310598899595
0.002745047807075743,0.0025212494261387212,0.002986931397405005,1.7621478618481674e-4,0.03617221309072707
0.0036985975387655687,0.0033594175371709093,0.004139755232158986,2.6742371698898455e-4,0.046884268509663755
0.0038503073363768017,0.0034101897802017484,0.004361467262872658,3.4122088039175596e-4,0.05072475733272716
0.003730376874634626,0.003338784100640252,0.004059803870584651,2.9879217527660024e-4,0.04673875934355797
0.0044963627945415925,0.0041405607433473105,0.004729168125148638,1.8775818044703739e-4,0.05709375333801025
0.002684537833458707,0.0025105421165410747,0.0028925740078810836,1.4012780364384514e-4,0.03405727126769299
NA,NA,NA,NA,NA
0.0039085059299753915,0.0036096089782287314,0.004263995647251952,2.1171247564532138e-4,0.051586097510001226
0.003775728852829126,0.0034602112856102164,0.004264834811422973,2.7503865050205204e-4,0.04651397099519166
0.0020861660968610803,0.001951157176102106,0.0022567517506689367,1.1363660114195691e-4,0.02768127050931936
NA,NA,NA,NA,NA
0.0031643559903955115,0.0028716176473294447,0.0036325827754162855,2.6025213079457655e-4,0.04212841691161869
0.0032342236083825666,0.0028868814107607835,0.003616402714778976,2.9327206412836735e-4,0.04071263801431247
NA,NA,NA,NA,NA
0.004365678221424481,0.0038787037034704614,0.004998930587923768,3.8074984950428354e-4,0.05458299252912514
0.003321593977864235,0.003109666853266057,0.00376532785890415,2.2723388423852173e-4,0.04280056414756878
NA,NA,NA,NA,NA
0.0030810786457781915,0.0028342600880011636,0.00333932888716001,1.7593912684820236e-4,0.04067102536310567
0.003461455844291032,0.0031030812723015465,0.003920105132437119,3.072688920837563e-4,0.04251877207080816
0.004224789471780623,0.003793633406440534,0.004781008086847774,3.333415915797236e-4,0.052728467429489057
0.002348226905180951,0.0021550899387954535,0.0026542560857350087,1.750971777542093e-4,0.03004181282888436
NA,NA,NA,NA,NA
0.003957156302811701,0.0035168336008415723,0.004313946301841774,2.9724341759818936e-4,0.05016974213712827
0.0026076089178631626,0.0023440198972437217,0.0031075366857418432,2.6320288608056984e-4,0.03307187802638229
NA,NA,NA,NA,NA
0.002789040665281601,0.0025089076280634713,0.0031183773685401184,2.2448460494680527e-4,0.03550910010659045
NA,NA,NA,NA,NA
0.003974900562812368,0.003652484306703152,0.004418132099680161,2.523074676721281e-4,0.05071231219346289
0.003672744355955816,0.0034914694399407332,0.004170740254438496,2.1071721788316712e-4,0.04762396415747753
0.002737687706218539,0.0025370820513673765,0.0029510703661264725,1.4544519987342704e-4,0.035801345449039096
0.003538287357998624,0.003269111757567783,0.0037585754249529315,1.6319147663303965e-4,0.045799765825829314
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0042349913725904555,0.0038570980472399296,0.004635921877296727,3.2323552829838866e-4,0.05226944721388076
0.0025667593743253342,0.0023999416015141667,0.00281358647570105,1.4045940053794754e-4,0.03212618058176709
0.004151665073682937,0.0037045039862461894,0.004570769505821121,3.3411862786859067e-4,0.05097901939053881
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0017784993800920813,0.001563969403571783,0.0019744638019392234,1.5724857089121358e-4,0.02323971928200379
NA,NA,NA,NA,NA
0.0036501536077854957,0.0033134905313255887,0.0040007901794483075,2.8122509916462396e-4,0.04515652040560361
0.0046755405410215745,0.004272559937292696,0.005221040398415416,3.3073954805145093e-4,0.05925708937282688
0.00348831199104019,0.003209522931618614,0.0038323241846162895,2.13335732782592e-4,0.045071613215654595
0.00251350150353785,0.0022757456088998095,0.0028728253898498567,2.0219655724122576e-4,0.03350421192658166
0.0025888154907063336,0.0024200369279350153,0.0030224311944613063,2.2474725358232343e-4,0.03320016674510714
0.002615415345803235,0.002365574543038469,0.003125772219377363,2.688212746524546e-4,0.03369274940769486
NA,NA,NA,NA,NA
0.0022502874346321026,0.002071862082565042,0.0026527652489212778,1.9722700526300657e-4,0.02787845374882969
NA,NA,NA,NA,NA
0.004635295211437574,0.0042864184169607925,0.004926442540192823,2.168852728549094e-4,0.05840891181660296
0.003699487690406556,0.0034607497350532105,0.004111113328224961,2.3441987084413281e-4,0.049791920935726104
0.0023652056686742085,0.0021332297769610575,0.0026291972198761427,2.032662676729283e-4,0.029861331806473913
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0029307956736199206,0.0027678379298887216,0.003226413952604926,1.6036931751787166e-4,0.037541246412868726
0.0035837035406234828,0.0032986139993914816,0.003867052121079023,2.156899112617197e-4,0.04688926923853325
0.0032398583847985584,0.002898998331485354,0.003527987412965747,2.631091218154216e-4,0.042079770873027125
0.0023060026947217403,0.0021303039759832426,0.0025135633456575862,1.522134633150639e-4,0.030035487460681628
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003253770071735534,0.002932690481636342,0.0037102669354420886,2.762927725729696e-4,0.040832958270709076
0.002837093516280808,0.0026030256802153885,0.0031795038788058334,1.819415451959756e-4,0.03527345166368242
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0047601189221195455,0.004372670200242002,0.005015333289131136,2.112985721997717e-4,0.060336162908469514
NA,NA,NA,NA,NA
0.002972411893189453,0.0027390303300081583,0.0032163080205856428,1.660796650483244e-4,0.03989770741732651
NA,NA,NA,NA,NA
0.003805358257712329,0.0035305257397147015,0.004034358172730168,1.9457967374846108e-4,0.05027452225294584
NA,NA,NA,NA,NA
0.003397329217662869,0.0031718858012428643,0.003618869136973523,1.6757084180735914e-4,0.04441726070579701
0.003678162720451029,0.003391864908709274,0.00400936607164123,2.0022160163602127e-4,0.04638793211193473
0.0017662905188900175,0.0015932559281036042,0.0019965984572932957,1.3659326061955993e-4,0.022855918750775618
0.003486049946832148,0.003271126451955641,0.003719423251020279,1.435187835820667e-4,0.04418682473630441
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0033378331224273665,0.003038000438252858,0.003631489162078106,2.2797428552841993e-4,0.042480666754835604
0.0023631042400959704,0.0021038422846939337,0.002753083148558932,2.3821587722278783e-4,0.02945138996810396
0.0032700688823355814,0.002994088853963119,0.0035824630799996845,2.314770181571072e-4,0.04141194384194334
0.004596401740844768,0.00423057999099958,0.00511616881278784,2.8912863284081164e-4,0.05737075876605431
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0026099165816120826,0.0024097336336082343,0.002872396662618978,1.5544529519359243e-4,0.0357313835284813
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0011437723648006798,0.0010382980944415477,0.0013396203809017068,1.0564551502215625e-4,0.014907189324349018
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003857806151947582,0.003578682472463789,0.004323450402900142,2.650078344322329e-4,0.04886212514652548
0.004106104787296799,0.0039292520144214695,0.004318111999109237,1.5325218477178768e-4,0.053819147761117916
0.0031641270735450586,0.0028365886651453816,0.0035023299391843447,2.552887646016368e-4,0.04278959450269533
NA,NA,NA,NA,NA
0.002671709226175721,0.0023983971907151386,0.0029455877173999176,2.2818825814729493e-4,0.03450976526479535
NA,NA,NA,NA,NA
0.004392963957447212,0.004059745491202457,0.004929640190482501,3.140213452676031e-4,0.0542115813563872
NA,NA,NA,NA,NA
0.0029261777018185406,0.00270678893726613,0.0032378156468582443,1.9842488711275074e-4,0.037859704533901944
0.0018847562090538099,0.001744554668169895,0.002028201182849061,1.1064560992565315e-4,0.02451217636088849
0.003853071091215429,0.0034478752441333247,0.004338891177536734,3.25983421966059e-4,0.049491814950944756
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0015983871124529757,0.001408599741430559,0.0018542405967380059,1.6076281991527446e-4,0.020520157191532894
NA,NA,NA,NA,NA
0.0019545474558384586,0.0018391280314300708,0.0021628373337767666,1.180355964929553e-4,0.02539544196721457
NA,NA,NA,NA,NA
0.003375018603545224,0.003037536953286697,0.003743096646699579,2.448032568749648e-4,0.042486968828283705
0.0034255047336387836,0.0031653720669675024,0.003775918723790556,2.1883389180171316e-4,0.04246888531210906
0.004192956492407983,0.0038538699844271234,0.004643997441552154,2.945055773128546e-4,0.0544042134081024
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0035766239917084785,0.0033445796975691494,0.003873936007895362,1.7703221491396925e-4,0.0468757885080552
0.001813159606752011,0.0016471726324932055,0.0019616883454192935,1.120119159209925e-4,0.02388878811401484
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0026136815044864132,0.0024358402380880648,0.0027692581150934206,1.0637514503651078e-4,0.03427657286627697
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0025198420948168284,0.0022853452254104497,0.002833383530929246,1.9877747849690003e-4,0.033137970615590054
0.00396959233357472,0.0035861551005138144,0.004548661870611589,3.444444862238915e-4,0.049334697566535184
NA,NA,NA,NA,NA
0.003483126712865037,0.0032010392440822684,0.0037141953683869945,2.051439914110295e-4,0.043861307154126776
0.0027031002881695997,0.0023809700473660217,0.0030428986000451555,2.558054314822864e-4,0.034590129323149754
NA,NA,NA,NA,NA
0.003433662392754202,0.0031421367899557152,0.00369595280021669,1.9798530692768498e-4,0.043293470520361074
0.001965051411568231,0.0017745098177085143,0.002115762972990072,1.2617692448237933e-4,0.02577715825445363
NA,NA,NA,NA,NA
0.003665312708877352,0.0033370286608587364,0.004096272932167704,2.8636368200501185e-4,0.04724120087862453
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0037919634885566983,0.003455304433734878,0.004081676485277939,2.421622153216145e-4,0.04703289830135378
NA,NA,NA,NA,NA
0.0023577082911340756,0.002071470512283122,0.002789410545858541,2.6155353514960495e-4,0.03079289181568979
0.003830253491995156,0.0035007024281335304,0.004344021576893797,3.009834464417908e-4,0.04755664693304883
0.002575134842847211,0.002398051150183091,0.0028066948144605443,1.5603325440110506e-4,0.03290507381293638
0.0034908742579404495,0.0030937667433117277,0.0038450264995095636,2.8829923322312565e-4,0.045044322891278916
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003792338427377434,0.003406625273831667,0.004340727601443199,3.168112752483366e-4,0.04893961160211733
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0022282560107179028,0.0019748278943996496,0.0024901972542459875,1.9543034400256e-4,0.02880969109039155
NA,NA,NA,NA,NA
0.0028622866115788205,0.0025735909180556868,0.0031829287730956728,2.4575627648629824e-4,0.035640295756703355
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003040524579576078,0.0027447718083989927,0.003543615788335726,2.8487674773866947e-4,0.04001140704411344
0.003274280064446567,0.003014779240649446,0.0037490816729909104,2.6124282140132013e-4,0.042574462690177825
0.003242131530649837,0.0029754134167843172,0.0037552110633674693,2.5971020514095264e-4,0.04037716392864314
0.0035155571635728344,0.0032691387235758975,0.004030740048817129,2.808155072716325e-4,0.044283940513114
0.0025024074568854274,0.002198802571885756,0.0027450575361323308,2.321750330955729e-4,0.031756511162508716
NA,NA,NA,NA,NA
0.003461585870467958,0.0031289162553753205,0.003934754219919246,2.793695018886264e-4,0.042898626873694994
0.0027916661735283665,0.002509783652705517,0.0030578046943908624,2.1747054446472527e-4,0.036174089653769205
NA,NA,NA,NA,NA
0.0035770912571612863,0.0032846628359967486,0.003945004042334533,2.1927734963470602e-4,0.044826119078382035
0.0032255003784257275,0.002968934377766495,0.003579806231133078,2.006316310763676e-4,0.04131918725295092
0.0036409384197052257,0.0031836067939599623,0.004076143032343792,3.4547272931733514e-4,0.04703375308284796
NA,NA,NA,NA,NA
0.0024579250568886393,0.00228923581115791,0.0026569061542933503,1.3439193208168146e-4,0.03165609819975295
0.0019713176327119898,0.0017979069448980907,0.0022814260599369044,1.8712580117028878e-4,0.024743308166275443
0.004657351541229886,0.004185702018560228,0.004992442259173678,2.4079273654756554e-4,0.05900633534809286
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0031826451428849135,0.0029745746885522025,0.003584747346458901,2.4436423694172775e-4,0.04059512218502914
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0010430232311180192,9.198688772341613e-4,0.0012038867792538602,9.901668470675622e-5,0.013976726966417908
0.0028951432759162397,0.0026520645643383443,0.003286999517388611,2.164347326918783e-4,0.03775904706873624
0.002663090592442376,0.0024347235814588222,0.002994895211698759,2.0576798882685502e-4,0.03460225003993317
NA,NA,NA,NA,NA
0.0042277619684424304,0.0038688733058762485,0.004716295188569908,2.6367706565762455e-4,0.05365551990851994
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0035620941232462067,0.0032735798710694375,0.0038381420931851533,2.078782343788125e-4,0.04554552473915534
NA,NA,NA,NA,NA
0.0029860982490710875,0.0027734078619379558,0.00336442731939925,1.933337820022465e-4,0.03915470729721141
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0033918931192144816,0.003046206475510955,0.0039043287043911876,2.8705052391791563e-4,0.04245696956643163
NA,NA,NA,NA,NA
0.004552430055607614,0.00413350227667528,0.00491556330696359,2.861127229216035e-4,0.05596465818620974
0.0030904150437608435,0.0027211629984007515,0.0034391745754742513,2.9510812147931953e-4,0.038726611673068456
NA,NA,NA,NA,NA
0.0028167594620723962,0.002581080149685754,0.003276482476596901,2.6620451923430277e-4,0.03559212470415271
NA,NA,NA,NA,NA
0.003794973096673106,0.003493695151978201,0.004433598956001143,2.928044550468015e-4,0.04786435772224512
0.002351613475684816,0.0021597551757674516,0.0026693815938780238,1.5975023721520522e-4,0.03043710140954723
0.003104224712503026,0.002731954696976771,0.003426864694464101,2.770585847298192e-4,0.04048823669155968
0.0034127732389181483,0.0031145709023251067,0.003816751004571684,2.385863560208105e-4,0.04396515551962178
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0025802528232170044,0.0023556619667052504,0.002835723342944159,1.9310830523491552e-4,0.03352551760865734
0.0037315951477733425,0.0032570782366099092,0.004294905120585797,3.524914730099015e-4,0.04733794554211481
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0035288026453436988,0.0030984092585638646,0.003993634024992466,3.3031426823941517e-4,0.04329910482753058
0.0039055860883849863,0.0035660842126944738,0.0041481348921131814,1.9913932274509975e-4,0.04988840058356627
NA,NA,NA,NA,NA
0.0022745497252236895,0.002043026352176718,0.0024828775266545313,1.6573857349879678e-4,0.030090417486770025
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0025833907714134558,0.0023765172393132674,0.0029155649360410782,1.9250602119528365e-4,0.03347378633674725
NA,NA,NA,NA,NA
0.003815589051772387,0.003482068473393081,0.004127758694953439,2.1775791928295616e-4,0.04957964556145654
NA,NA,NA,NA,NA
0.002761184754006622,0.0025072469413290315,0.003074814780189729,2.0586360242320266e-4,0.037213681441029836
NA,NA,NA,NA,NA
0.0012825605258470548,0.0011388035682215155,0.001478950886148796,1.1989501931316344e-4,0.01618153958951199
0.0029237549295672207,0.00269341701758612,0.0033778504587772644,2.462076634691549e-4,0.03716875689004681
0.003579055782592054,0.0033615144724923464,0.003940468068286973,1.7972484911200174e-4,0.04507692685408242
NA,NA,NA,NA,NA
0.0029545067002677548,0.002651795169957794,0.003235090951090425,2.40500001233584e-4,0.03943436982637384
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0031417366079201986,0.0027371506985185813,0.003532054980175208,3.223173753577479e-4,0.04059689988166659
0.003042660493849579,0.002689981336866801,0.0035035118761712896,3.117673669020672e-4,0.03757536121341263
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002436201621356487,0.002166404104320463,0.00270466203633536,2.1727495521961157e-4,0.03085640978112674
0.003249681247958882,0.002991892060380415,0.0037412099936684463,2.655668320637929e-4,0.041726713453571776
NA,NA,NA,NA,NA
0.002962598199702825,0.002659736880703966,0.0032767845000224866,2.4403578005677433e-4,0.03802871453920803
0.0041630068369828445,0.00389668141528338,0.0047886917632498464,3.0443153947755814e-4,0.056275411867499174
0.0032730834579533276,0.003034779081427405,0.003804133858434994,2.647448756517904e-4,0.040802140776657114
0.003889041289165434,0.003485704055110491,0.0041720579289215,2.2420763368711326e-4,0.047992397984309855
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003239040640116793,0.002966840124680998,0.003559462142454833,2.2490909842526945e-4,0.042510317173272576
NA,NA,NA,NA,NA
9.8634038926782e-4,8.845110052861426e-4,0.0011983777880266266,1.0721471745856431e-4,0.012463212206486628
0.0030292295063176085,0.002833813783787743,0.00345181933325554,2.223355749042183e-4,0.0393952220709867
0.00451961643703604,0.004017563416629351,0.005041120594720944,3.6937709316509646e-4,0.05822168127983967
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003342159116564954,0.0030324936168154497,0.003742147815599765,2.1836658742985262e-4,0.0439113479633086
NA,NA,NA,NA,NA
0.003478524843928838,0.0032385173698765545,0.0036881702679397556,1.713227766781688e-4,0.044484683250288634
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0030503108358976043,0.0028350006505698873,0.0032865541496286607,1.5511478896641873e-4,0.04143882405259935
NA,NA,NA,NA,NA
0.0018543146244854914,0.0016637478514341117,0.0020144035697506413,1.422320654099305e-4,0.02443925857052644
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004434196804156446,0.0042209894998008445,0.004552620868035192,1.1640674648665498e-4,0.059238663087550276
0.003676214220758791,0.0034493165828532813,0.0038616017863341997,1.4324657287473577e-4,0.046968052390734344
0.003659176712245355,0.0033550341323416452,0.004070261988324157,2.3714634194430388e-4,0.04727018581897829
0.0033948413540578963,0.00299812653771984,0.0039306996376849085,3.307144012252813e-4,0.041806084954040756
0.0033229144360549215,0.0031122833297215573,0.0035243583879812175,1.4564119856870324e-4,0.04285494280365126
0.0029729143628453836,0.00269648019847553,0.003288067899583015,2.087349719915373e-4,0.03809780212464712
0.0037518303420414284,0.0034290688994606457,0.004214913529955309,2.8026291466366586e-4,0.048884790621455454
NA,NA,NA,NA,NA
0.0024639004674412803,0.002237080236791929,0.002712876165208274,1.6858517831174822e-4,0.030326896508509886
0.003411548536703468,0.0031655906406411983,0.0038458464819464706,2.1633050615241318e-4,0.04517722473101509
0.0020187462423326605,0.0017918494719023615,0.0023648061289936262,2.0548889155900667e-4,0.025853419802781
NA,NA,NA,NA,NA
0.00240592434562414,0.002184438253563233,0.0026689114825391774,1.8678846151157626e-4,0.030617275941284567
NA,NA,NA,NA,NA
0.0028303594593601183,0.002604731920677857,0.003287650203428763,2.274964626451902e-4,0.0369000889963406
0.0028546651600191452,0.0025456794534648953,0.0032130641674409594,2.2819956492087085e-4,0.036167848740429845
0.002286026913639713,0.0021157430135829137,0.0026034524002516934,1.7409405283389407e-4,0.029079415064868608
0.0026552728665778904,0.0024711040086375646,0.003035978392934117,1.9236162776074898e-4,0.03514279318686292
0.0027364259795063356,0.0024561683393504417,0.0030950573727062283,2.458998999584792e-4,0.03463291374606145
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0024687314634063064,0.002176102455281105,0.0027827906761527747,2.333511521954336e-4,0.032147928085606535
0.0035233030518974865,0.0032770531416497347,0.0038053956720370146,2.057244655950515e-4,0.0447513567905639
0.003907318129687024,0.0036554128155270016,0.004243770235767026,1.9857156378831907e-4,0.04837414951645365
NA,NA,NA,NA,NA
0.0035916518718212298,0.0032736249524968532,0.003980949700201675,2.5915232576764226e-4,0.04754033292362838
NA,NA,NA,NA,NA
0.0033924865252587463,0.003050282276818041,0.0037370293053118147,2.3684573410096593e-4,0.044493047238079134
9.157721882069592e-4,8.147982087154488e-4,0.001075253556567552,9.570058037236385e-5,0.011777819252457612
